prefix,gt,pred,seed,rouge1,rouge2,rougeL
"[""It won't come as much of a consolation after he was snubbed again by England manager Roy Hodgson, but West Ham midfielder Mark Noble has shown himself to be an impressive fisherman. Noble has been unwinding during the international break with Hammers team-mate Alex Song, and pulled out a monster on an early morning fishing trip. Song posted an image on Instagram showing Noble with a huge fish in his arms, evidently taking advantage of the extra time off he has been afforded as West Ham recharge ahead of a difficult Barclays Premier League run-in. West Ham midfielder Mark Noble caught a huge fish while enjoying time off during the international break . Noble is hoping that if he impresses further with West Ham, he will eventually get the call from England . Song posted: 'A man of many talents! Midfield And lakeside général!' with the image, clearly impressed at Noble's carp, which is thought to weight around 50 pounds. Noble has spoken in the past to Sportsmail about his passion for fishing, but admitted he has struggled to find team-mates who shared his love for the sport. ‘Modibo Maiga, Guy Demel and Momo Diame can’t understand how you go fishing and chuck them back,’ Noble explained in 2013. ‘They say, “Bring it in, I’ll eat it.” I say, “You’re not allowed to do that here!”’ Diafra Sakho, Winston Reid and Noble pose outside the Olympic Stadium, which West Ham move into in 2016 . Noble holds off the challenge of Sunderland midfielder Jack Rodwell in West Ham's 1-0 win at the weekend . The 27-year-old midfielder was disappointed to miss out on Hodgson's squad once again, even with a raft of injuries depleting the England manager's selection. But Noble still believes he can make it into the national squad ahead of next summer's European Championships in France if he knuckles down and keeps working hard with West Ham. ‘I have made it clear what I think about the situation and I would love to play for my country,' he said. 'Obviously at the moment it doesn't look like it is going to happen. ‘I will keep playing as well as I can at West Ham and enjoying it every week. You never know what will happen in the future.' Song, meanwhile, faces an uncertain future after it was revealed that West Ham's board hold serious reservations about signing him on a permanent deal from Barcelona. Sportsmail's Laurie Whitwell went fishing with Mark Noble back in 2013, read the full interview HERE. ‘You just switch off really,’ Noble said. ‘It’s so peaceful. You’re concentrating on your rods so you tend to forget about everything else. ‘I used to do a lot of fishing with my dad, usually in Beckton Boating Lake. That was a little bit different from this (at Honeypot Lakes in Essex) - there are no shopping trolleys here! Then I moved out and forgot how good it was. I’m pretty sure my mum sold all my gear. 'This summer I was on holiday in Florida, on an island called Boca Grande, and went fishing every day. That got me hooked again. We would do it all night from about 10 o’clock to five in the morning. It was one of the best experiences of my life.’ Mark Noble has a passion for fishing and posed for this image with one of his catches in the past .""]","['Mark Noble was shown in a photograph with a huge fish on Thursday .\nAlex Song posted the picture as the West Ham men enjoyed their time off .\nNoble was left out of the England squad again by manager Roy Hodgson .\nIn an interview with Sportsmail, Noble revealed fishing was his passion .\nCLICK HERE for all the latest West Ham United news .']",['Mark Noble was in a lengthy fishing session during the international break .\nThe West Ham star has caught a huge fish many times for the break .\nHammers star midfielder has impressed the team during the time this season .\nBut admits he has been struggling to find team-mates .'],1,0.358974358974359,0.12173913043478263,0.23931623931623933
"['(CNN)Nigerians go to the polls on March 28 in a tight contest, which is getting extra attention after the original date was rescheduled at the last minute. Many voters will be holding their registration card in one hand, and their mobile in the other -- making democratic history with the help of tech. In Africa\'s largest mobile phone market, programs to encourage citizens to get involved in the election have been gaining traction. ""Nigerians are looking for information,"" says Femi Longe, co-founder of Co-Creation Hub which meshes tech and social issues. ""Technology is helping people get involved in the conversation around democracy and elections, which is very important, as the general interest in the air has waned since the voting date was changed."" As incumbent Goodluck Jonathan prepares to face-off against former military ruler Muhammadu Buhari, Longe and his team have developed TechSQUAD -- a gang of geeks who work on web-projects that help citizens vote. Pre-Vote Prep . One such project is Govote.ng, a popular website that is focused on the registration process -- that\'s crucial as in Africa\'s most populous country, with over 170 million citizens, the logistics can be staggering. ""Most Nigerians have no idea where they are registered,"" explains Longe. ""We want to simplify the entire election process, [and] make it responsive to users."" People log on to the site to see whether they are registered with the Nigeria Independent National Electoral Commission (INEC) and, if not, they can find out how and where to register. TechSQUAD says approximately 10,000 people visit the site each day. Finger\'s Influence . Other squads concentrate on the next step. Youth charity YIAGA has set up ThumbPower which gets Nigerians to ""use your thumb wisely."" Sections like ""Who can vote"" and ""Where and When"" set out the process in language anyone can understand. Interactive maps connect users to local activists and the countdown clock is a reminder that the new elections date is approaching fast. ""The rescheduling of the election ... did affect the level of voter enthusiasm,"" explains YIAGA Program Manager, Cynthia Mbamalu. ""While there are certain concerns about security and the guarantee of free, fair and credible elections, the interest in this election is founded on the belief that this time votes will count."" Personality Problem . This election will be the first since Nigeria re-calculated it\'s GDP and pulled ahead of South Africa to become the continent\'s biggest economy. With a nominal GDP of $510 billion, and an oil sector that makes up 96% of total export earnings, the outcome of the vote will be closely watched by policy makers and businesses all over the world. Politicians, however, stand accused of relying on personalities rather than policies when it comes to winning votes. ""The strength of a leader\'s personality and his key personal networks are playing a very strong role,"" says Jasper Veen, Nigeria Director at National Democratic Institute. ""Both flag-bearers occasionally attempt to articulate policy positions -- it is still a far cry from policy-based politics."" And this is set to be a particular issue in this poll, as some seek a strongman who can defeat Boko Haram militants in the North-East -- the main justification authorities used when explaining the decision to delay the vote by six weeks. To fight this popularity contest, TechSQUAD collaborated with The Centre for Democracy and Development (CDD) to produce ngmanifesto.org, which explains what the parties plan to do to improve education, the economy and infrastructure. And once a government is elected, the site will track whether election pledges become reality. \'Quick Count\' Technology will also play a big role on voting day. A representative']","[""Nigeria's postponed Presidential election is slated to be held on March 28 .\nIncumbent Goodluck Jonathan will face-off against former military ruler Muhammadu Buhari .\nTechnologists and NGOs are working together to help voters prepare for the election .""]","['Nigerians went to the polls early on March 28 and many opted for Saturday .\nThey are hoping to help citizens vote using online SMS .\nOne project explains registration process, which should be changed from 5cents old to get bank workers far ahead of their goal .\nA result of the vote of 1,000 means the year of re-election is over .']",1,0.2941176470588235,0.060000000000000005,0.196078431372549
"[""In the much-loved Road Runner cartoons, it seemed that anything was possible – but the mayhem on the screen was born from writers that had incredibly strict rules to abide by. A former animator for Warner Brothers, which made the show, revealed in his autobiography that there were nine rules every cartoon had to follow. The star of each one was the Road Runner and his nemesis - Wile E. Coyote. A desert predator obsessed with catching and eating the Road Runner, he often used a bewildering and hilarious array of contraptions to snare his quarry. Scroll down for video . In the much-loved Road Runner cartoons, it seemed that anything was possible – but the mayhem on the screen was born writers that had incredibly strict rules to abide by . Rules included the Road Runner never being able to harm the coyote, except by saying ‘beep beep’, 'no dialogue', and ‘all materials, tools, weapons, or mechanical conveniences must be obtained from the ACME corporation’. The writers also had to try and ‘make gravity the coyote's greatest enemy’ and ensure that he ‘is always more humiliated than harmed by his failures’. The rules come from the 1999 autobiography of former Looney Tunes animator Chuck Jones, called Chuck Amuck: The Life And Times Of An Animated Cartoonist. The star of each show was the Road Runner and his nemesis - Wile E. Coyote. A desert predator obsessed with catching and eating the Road Runner, often using a bewildering and hilarious array of contraptions . They were posted on Twitter by director Amos Posner\xa0and have since generated considerable excitement on social media. One Reddit thread has been dedicated to a discussion about the rules, and whether they have ever been broken. One rule – ‘the road runner must stay on the road, otherwise, logically, he would not be called road runner’ – was broken many times, with the creature often appearing on rocky outcrops and once even pushing coyote along as he drives a speedboat. The cartoon first appeared in 1948, with 48 made altogether, along with one half-hour special. The Road Runner cannot harm the coyote except by going 'beep-beep!' No outside force can harm the coyote - only his own ineptitude or the failure of the Acme products . The coyote could stop anytime - if he were not a fanatic . No dialogue ever, except 'beep-beep!' The road runner must stay on the road - otherwise, logically, he would not be called road runner (though this seems to be a rule that was often broken) All action must be confined to the natural environment of the two characters - the southwest American desert . All materials, tools, weapons, or mechanical conveniences must be obtained from the ACME corporation . Whenever possible, make gravity the coyote's greatest enemy . The coyote is always more humiliated than harmed by his failures .""]","['The rules were revealed by former Looney Tunes animator Chuck Jones .\nHe listed them in his book The Life And Times Of An Animated Cartoonist .\nThe star of each show was Road Runner and his nemesis, Wile E. Coyote .\nAnother rule was that the coyote always had to be humiliated, not harmed .']","['The nine rules were drawn up by Looney Brothers .\nThe stars were the coyote,\xa0E. E. Coyote - Road Runner is unable to cheat .\nBut the creators also had to be honest without harming the coyote .\nOn occasion the author must aid E Coyote and he must set distance to the coyote .\nRules include unsteady driving and car must reach speed limit .\nPublisher Sharon Weinzah’s comic FNT rules set up set to be published soon by Destination American . click HERE to look up the FNT website at http://www.ventureatlantic.\nFNT images being used  on National Geographic Channel in US .\nTo check out the pictureset visit the FNT comic (http://www.ventureatlantic).\nFNT by email at: fct@ventureatlantic. .\nWizards of Chainsaw 2014 were offered $2 million crowns\xa0for the FNT villain Jack Frightman’s body at auction .\nThe 1972 novel earned fame among the games designer, Otse Koe, 57, and Brad Grey, 90 .\nFor links to FNT, visit the Destination American comic on www.tovenatlantic.com .\nFor Comic Culture info, visit the website üCoonShow/Sites .']",1,0.21367521367521372,0.06896551724137931,0.14529914529914528
"[""Southampton's early exit from the FA Cup means that Ronald Koeman's side have a weekend off, and the south-coast outfit headed to snowy Switzerland for a mid-season break. On Thursday, Koeman posted a picture of himself kitted out in full ice hockey kit, but now a video has emerged of the team in action... and they certainly shouldn't quit their day jobs any time soon. The Saints returned to winning ways on Tuesday night against Crystal Palace, but their recent form has seen them slip out of top four in the Premier League. Most of the Southampton squad struggled to stay on their feet as they took to the ice on Thursday . The players looked to enjoy their time playing ice hockey, with one player spinning another round on the ice . Injured striker Jay Rodriguez could not take part, but he watched on and laughed from the bench . Southampton boss Ronald Koeman got involved, taking to the ice in full kit to participate with his players . And talking of slips, most of the squad struggled to stay on their feet as they took to the ice on Thursday to participate in a sport they're less familiar with. One particular struggler was striker Graziano Pelle, who showed less pace than he does on a Saturday afternoon, and needed to be helped around the ice by Southampton chairman Ralph Krueger - who is a former ice hockey player and coach. Ryan Bertrand smiled for the cameras, and celebrated after slotting the puck through the legs of a helpless goalkeeper during a match between two teams. Graziano Pelle struggled more than most, and had to be helped around the ice by\xa0Ralph Krueger . Koeman laughs as his players slip and slide on the ice during their time in Switzerland . A disclaimer at the end of the video, uploaded by the club's YouTube account, put Southampton fans at ease . Southampton players took to the ice at Vaillant Arena in Davos, Switzerland on their team bonding trip . Morgan Schneiderlin (left) and Kelvin Davis put on their ice hockey gear before playing on Thursday . Ice hockey is, of course, a sport synonymous with injuries, but a disclaimer at the end of the YouTube video, uploaded by the club, confirmed that the afternoon passed without incident. 'No footballers were hurt during the making of this video,' read the message, and it is one that will relieve Saints fans watching. Koeman's side are back in action next Sunday, when they face perhaps their toughest test of the season - a trip to Stamford Bridge to play Chelsea. Shane Long was one Saints player who did not fancy his chances on the ice, opting out of the fun . Ryan Bertrand, whose loan signing was recently made permanent, celebrated after scoring a goal . Koeman is helped into his kit in the changing rooms before taking to the ice alongside his players . Pelle laughs with his team-mates as they arrive at the rink before taking to the ice on Thursday .""]",['Southampton have a week off and the squad have headed to Switzerland .\nThe players were treated to an afternoon playing ice hockey .\nManager Ronald Koeman also got involved and took to the ice .\nThe majority of the Saints squad struggled to stay on their feet .\nCLICK HERE for all the latest Southampton news .'],"[""Southampton stars had a hard time participating in their routines on the ice .\nRonald Koeman took to the ice again to have a video posted .\nThe ex-Koeman's side exited the FA Cup to head on to the 4th round between Southampton and Chelsea on Monday night .\nKoeman has managed to have a good winter break despite a back injury .\nPlayers spent the ice jogging around the ice with the squad in Switzerland .\nMost Southampton players had a rough time on the ice, but the majority players in attendance laughed when the cameras turned on the game .""]",1,0.4,0.12658227848101267,0.25
"[""West Indies master-blaster batsman Chris Gayle will play for Somerset in this summer's NatWest T20 Blast. Destructive opener Gayle will join Somerset in late May, the exact date of his arrival depending on his involvement in the knockout stages of the Indian Premier League, and he will remain with them until June 13. Somerset hope the 35-year-old will therefore be available for six matches. Chris Gayle has signed for Somerset for the upcoming NatWest T20 blast competition . Gayle gestures to the crowd after West Indies' defeat to New Zealand at the Cricket World Cup in Wellington . Gayle is to miss next month's Test series against England in the Caribbean as he struggles with a back injury which is curtailing his opportunities in cricket's longer formats. He is a prolific boundary hitter, with more than 8,000 runs to his name in Twenty20 cricket around the world - and Test and one-day international statistics to match. He said: 'I'm excited about joining Somerset for the NatWest t20 Blast this year. 'Many of the club's members and supporters will know that I came close to playing for the county in 2012 and I have always felt that, if I was able to, I wanted to honour that commitment to Somerset. I'm looking forward to coming to Taunton and scoring some runs.' The New Zealand players celebrate after dismissing the explosive batsman in the quarter-final . Somerset director of cricket Matthew Maynard added: 'Signing a world-class player of the quality of Chris Gayle is tremendously exciting for the club. 'He will be a tremendous addition to our already extremely strong squad. He is an inspirational character and we are delighted to be bringing him to Somerset.' Gayle poses with a policewomen during his time at the Cricket World Cup with the West Indies .""]","[""Somerset hope Chris Gayle can play six games for them in T20 blast .\nExplosive West Indies batsman could arrive later due to IPL games .\nGayle said: 'I'm excited about joining Somerset for the NatWest t20 Blast'""]","[""Chris Gayle will join Somerset in the States in this summer's competition .\nWest Indies master-blaster batsman Chris Gayle signs with Somerset .\nGayle's tripper is eligible to play in all six matches in the competition .\nBowler will also play the West Indies Twenty20 opener at Old Trafford .\nRosingman has failed to sign contract with England since 2010-11 .\nGayle revealed that he was earmarked as selection for India squad in national league .\nHe has not played for West Indies since July of 2013 .\nGayle changed the lead with the bat in a friendly in Wellington .\nGayle scored 12 from 28 wicket runs in T20 Blast match .\nBoard of Somerset think he will be available for a Test this year .\nThe 25-year-old has an international record of more than 8,000 runs .""]",1,0.21468926553672316,0.05714285714285715,0.1694915254237288
"[""Sam Allardyce will be a contender for the Sunderland manager's job if Gus Poyet is sacked. Poyet is under mounting pressure at the Stadium of Light after an alarming slide down the table, culminating in Saturday's dreadful loss against Aston Villa which sparked a supporter revolt. The growing animosity from fans towards the Uruguayan has not gone unnoticed by the Black Cats' board. Sam Allardyce will be a contender for the Sunderland manager's job if Gus Poyet is sacked . Sunderland fans attempt to storm Poyet's dugout as the home side slumped against Aston Villa . Stewards and members of Sunderland's backroom staff attempt to stop irate fans getting to the dugout . The club's hierarchy want to show loyalty to Poyet after the manager's excellent work in keeping the Wearsiders up last season. But there is a fear that the growing swell of opinion opposed to Poyet's regime from fans will have an adverse impact on matters on the pitch. And West Ham manager Allardyce, who used to play for Sunderland, will be high on owner Ellis Short's wanted list if he decides to make a change. Allardyce has admirers at Sunderland after helping the Hammers consolidate their position in the Premier League. Poyet has vowed to fight on as Sunderland boss but says he understands the supporters' frustration . Sunderland fans streamed out of the Stadium of Light as Aston Villa smashed four goals past their side . Likewise, he was a strong contender to replace Martin O'Neill in the Sunderland hotseat in 2013 before Paolo Di Canio was handed the role. Allardyce himself looks set to be out of a job when his contract at Upton Park expires this summer, with the club still to offer him an extension. And a vacancy at the Stadium of Light could provide Allardyce with an instant route back into management if he leaves.""]","[""Gus Poyet came under attack from Sunderland supporters on Saturday .\nThe Black Cats embarrassingly went down 4-0 against Aston Villa .\nAnd West Ham's Sam Allardyce will be a candidate if Poyet is sacked .""]",['Newcastle side are under mounting pressure from Sunderland fans .\nSunderland\xa0followed their side lose to their rival Aston Villa and Poyet looks to be a sipper .\nThe fans are tired of being led by the Black Cats striker and wants to leave a club .'],1,0.3614457831325302,0.14814814814814817,0.24096385542168677
"[""A brave transgender teenager came out in front of his entire class. Tom Sosnik, 13, of Fresno, California, first read the suicide note written by Leelah Alcorn, another tragic teen who took her own life at the end of last year. He then told the students; 'I am no longer Mia. I never really was.' Scroll down for video . Tom Sosnik (above) came out as transgender to his class . Sosnik (above) told his fellow students; 'I am not Mia. I never really was' Sosnik (above with Glee star Lauren Potter) when he was Mia . The middle school student then said; 'And now I finally stand before you in my true and authentic gender identity as Tom. I stand before you as a 13-year-old boy.' Tom then detailed his struggle over the past few years, and what it took to bring him to the moment where he made this announcement. He eloquently explained his challenges, saying; 'For a while, I dismissed the fact that I hated my body. I pretended to be content with what I was assigned until, at a certain point, I broke.' Sosnik began his speech by reading the tragic suicide note of Leelah Alcorn (above) He then added; 'I went through a series of horrible breakdowns. And I would stand under the water in the shower crying. I knew I wasn't happy.' He also took some time to let other students know if they were struggling with their sexual identity or orientation, he was there for them. 'I want you to know that if no one else accepts you, I always will,' he said. If you are reading this, it means that I have committed suicide and obviously failed to delete this post from my queue. Please don't be sad, it's for the better. The life I would've lived isn't worth living in… because I'm transgender. I could go into detail explaining why I feel that way, but this note is probably going to be lengthy enough as it is. To put it simply, I feel like a girl trapped in a boy's body, and I've felt that way ever since I was 4. I never knew there was a word for that feeling, nor was it possible for a boy to become a girl, so I never told anyone and I just continued to do traditionally 'boyish' things to try to fit in. When I was 14, I learned what transgender meant and cried of happiness. After 10 years of confusion I finally understood who I was. I immediately told my mom, and she reacted extremely negatively, telling me that it was a phase, that I would never truly be a girl, that God doesn't make mistakes, that I am wrong. If you are reading this, parents, please don't tell this to your kids. Even if you are Christian or are against transgender people don't ever say that to someone, especially your kid. That won't do anything but make them hate them self. That's exactly what it did to me. My mom started taking me to a therapist, but would only take me to christian therapists, (who were all very biased) so I never actually got the therapy I needed to cure me of my depression. I only got more Christians telling me that I was selfish and wrong and that I should look to God for help. When I was 16 I realized that my parents would never come around, and that I would have to wait until I was 18 to start any sort of transitioning treatment, which absolutely broke my heart. The longer you wait, the harder it is to transition. I felt hopeless, that I was just going to look like a man in drag for the rest of my life. On my 16th birthday""]","[""Tom Sosnik came out as\xa0transgender\xa0in a speech to his fellow classmates .\n'I am no longer Mia. I never really was,' Tom, 13, told the class .\nHe began his speech by reading the tragic suicide note of another transgender teenager, Leelah Alcorn, who killed herself last year .""]","['Tom Sosnik, 13, from Fresno, is transgender himself .\nLeelah Alcorn committed suicide last year, breaking a series of marriages .\nShocked when he decided he was transgender, and he made no reference to it ever, one that would have changed his feelings -ignment surgery .']",1,0.30927835051546393,0.0,0.1443298969072165
"[""A Florida teacher claims she was fired because she reported that her preteen student had told her she was being abused by her step-father. Diana Castella was teaching part time for Brownsville Middle School's iPrep program when a student told the teacher that her stepfather lays on top of her. Castella said she sought out another teacher's advice because she was unsure of the school's protocol and then reported what the child had told her to a school counselor the next morning. Scroll down for video . Florida teacher Diana Castella claims she was fired just days after reporting that her student, who is under the age of 12, was . 'Administrators and Miami-Dade County Public Schools don't like snitchers. They like everything to be brushed under the rug,' she told\xa0NBC 6. But school administrator told her that she was being investigated because she didn't report the abuse soon enough. Castella allowed the student to go home to her allegedly abusive step-father before the teacher alerted\xa0authorities. The girl was first questioned by the Department of Childhood Services without Castella in the room, . Castella said she was then let inside in the room, where she claims she heard the student confess that she had been molested by her step-father multiple times. Police were contacted and the student's father was arrested and charged with child molestation and lewd and lascivious conduct. When Castella returned to school, she said she was called into the principal's office and told she was under investigation by the school because she didn't report the incident in a 'timely manner'. A spokesman for Miami-Dade County Schools told NBC 6 that if someone in the district learns about a 'potential abuse case' they are 'required to report it immediately'. But, according to Castella, the principal claimed she had to be let go because the school could no longer afford to fund her particular position - not because of the investigation. The student's father was arrested and charged with child molestation. Castella said the school then told she was under investigation by the school because she didn't report the incident in a 'timely manner' But, according to Castella, the principal claimed she had to be let go because the school could no longer afford to fund her particular position - not because of the investigation . Castella believes she got fired for reporting what her student had told her. Castella said she is 'disgusted with the system', which she says should be fighting to keep on board a teacher who 'did the right thing'. 'I became a teacher for my students,' she said. 'I didn't become a teacher to save the reputation of a school.' The controversy comes just weeks after two teachers in the Miami-Dade County Schools' district were fired for incidents involving students. Last week a music teacher at Miami Palmetto Senior High was arrested and charged of having sex with a 17-year-old student that he admitted to having a nine-month relationship with. And at the beginning of the month a kindergarten teacher at the district's Silver Bluff Elementary School was charged with child abuse after he allegedly dug his nails into a student's hand and leg because she was struggling with math problems.""]","[""Florida teacher Diana Castella said she sought out another educator's advice and reported what the child told her the next morning .\nWhen the student was interviewed by Childhood Services she confessed to being molested by her father multiple times .\nThe father was arrested and charged with child molestation .\nSchool's principal then told Castella she was under investigation for not reporting the incident immediately .\nBut Castella said the principal told her she was being let go because the school no longer had funds for her particular position .""]","[""Diana Castella was teaching part time for Florida's i Prep program .\nShe claims she told a school counselor that her student was being abused .\nAccording to it at first they were suspicious, and concluded she was not investigating .\nShe then reprimanded her - but then contacted the  .\nschool, told her she had been a boy at the time, abused .violently .\nby student's father, charged, with lewd and lascivious conduct, because of poorly funded .\nschool .""]",1,0.4069767441860465,0.07058823529411765,0.2558139534883721
"[""If you are easily distracted by your smartphone or long for the return of simple mobiles that don't require lots of apps, then this ‘anti-smartphone’ is for you. The round phone, described as the first personal device for the 'post-smartphone era', is modelled on an old-fashioned pocket watch. The Runcible is a pebble-shaped prototype and includes a phone and camera,  an HD circular screen and a wooden case. Scroll down for video . A round phone called the Runcible (pcictured), is described as the first personal device for the post-smartphone era and is modelled on an old-fashioned pocket watch . It’s designed ‘refocus users' attention on real people and the real world’ and is touted as being the ‘world's first heirloom electronic,’ by\xa0Monohm Inc, which created the prototype. Aubrey Anderson, CEO and co-founder of the California-based company, said: ‘People need something to let them control their digital lives in clean, quiet, simple ways. The pebble-shaped device includes a phone and camera, as well as an HD circular screen (pictured left and seen right).\xa0It’s designed ‘refocus users' attention on real people and the real world’ and is touted as being the ‘world's first heirloom electronic’ Experts predicted that this year, people will forsake gadgets, social networks and other technology in favour of the simple life. In its sixth annual Digital Trends Report, London-based communications agency Hotwire, said we are entering the era of the 'neo-Luddite' and people are working on things to help us switch off. It's thought people are growing less keen on social media ans apps because of their irritation with adverts. The report, which followed figures by Ofcom released in December, found the number of weekly UK visitors to social networks is now 56 per cent - a drop from 65 per cent this time last year. The US, China and Japan saw similar decreases - but to a lesser extent. Elsewhere, in August, a team of developers launched a Kickstarter campaign to fund production of its noPhone - a fake handset designed to wean people off their tech addiction. ‘Runcible is the alternative to the increasingly invasive and commodified smartphone whose app-centric approach distracts us from our lives instead of helping us live them.’ The device, which is a cross between a traditional mobile phone and a wearable device, features the ‘first’ high resolution, fully round screen in a phone, as well as a high performance camera, although it is no specified how good it is. Inspiration for the unusual shape comes from ‘devices that humans have always carried with them: the pocket watch, the compass, the magical stone that fits the palm of our hand,’ the company said. The device, which is a cross between a traditional mobile phone and a wearable device, features a camera (seen on these prototypes) The device is built on Mozilla’s Firefox operating system and will see users visiting mobile websites instead of navigating the web via dedicated apps. It also includes features designed to refocus users’ attention on real people and the real world. For example, a maps feature shows the most interesting route to a chosen destination, rather than the fastest, social media feeds are summarised and the device is silent. ‘Runcible will never beep, alert or otherwise interrupt us, enabling us to keep our attention where it has always meant to be,’ the firm said. It offers connectivity expected of a smartphone, such as LTE, Wi-Fi and Bluetooth. ‘For the""]","[""Device includes a phone and camera, as well as an HD circular screen .\nCalled the Runcible, it's a cross between a smartphone and a wearable .\nGadget is\xa0modelled on an old-fashioned pocket watch and compass .\nIt could cost\xa0around\xa0the same as a \xa0high-end unlocked smartphone .""]","[""The phone is an early version of a \xa0circular pocket watch .\nThe Runcible is pebble-shaped prototype and features a phone and camera .\nThe\xa0device’s designed to ‘refocus users'\xa0interest on real people and ‘away and clear’\nBut the company only says that the round device is without a 3.5in battery in the pocket .\nExperts predict that people will adopt it on their own devices .\nCurrently rumoured to be replaced by the end of the century with a watch it will be replaced by hi-tech cameras in the like ‘Panoramic Neverwear’ .\nLakeshope watch which, printed in shelving, was shown in public last year, for just £39 before being shipped out to an east London town .\nIt was for sale last month during an exhibition to show off Consumer Art and Technology at PFI\xa0Southall ISC.\nHands went as a number of people around the world spoke out against plastic phones .\nPaper of more than 3,,000 material was offered free at the National Micronom’s Institute of Mechanical Engineers .\nMore than 2,200 gadget sales were sold through a High Street sale""]",1,0.22881355932203393,0.05128205128205128,0.13559322033898308
"[""A five-year-old boy is recovering after a sea lion that washed up on\xa0a San Diego beach bit him in the face. The boy was with his family at La Jolla Cove when he tried to pet the sea lion on Sunday. The animal, which was probably starving, 'snapped back its neck and lunged' at the boy. Scroll down for video . A five-year-old California boy suffered a 'minor puncture' when a Sea Lion bit him in the face in San Diego . The boy was with his family at La Jolla Cove (pictured) when he tried to pet the sea lion on Sunday . At least two sea lion attacks have been reported in the last three months, Fox 5\xa0reported. The San Diego Fire and Rescue Department says the boy suffered a 'minor puncture' to his jaw. His family took him to a local hospital for examination. The incident was reported to the National Marine Fisheries Service, the LA Times reported. There have been a record number of sea lions washing up on Southern California beaches in 2015. Nearly 2,000 of the animals have washed up on the state's shores in sick and starving conditions so far this year. Last week, the National Oceanic and Atmospheric Administration (NOAA) sounded the alarm over the surge in famished pups, saying there has been 'an unusually large increase' in sea lion strandings. In January and February, strandings were 20 times the average rate for those two months. Experts believe warming sea temperatures might be responsible for the enormous rise in strandings because the availability of fish and other sea lion food sources has been affected. Beachgoers are advised to stay away from mammals, some of which are emaciated and distressed.""]","[""Boy was with his family at La Jolla Cove on Sunday when he was bitten .\nHe suffered a 'minor puncture' to his jaw and went to the hospital .\nRecord number of sea lions washing up on Southern California beaches .\nPeople are advised to stay away from 'emaciated and distressed' mammals .""]","['The boy was eating meat at La Jolla Cove on Sunday when he was strangled .\nThe boy was awarded his family a punctured to his jaw after being pinched .\nDeadliest ever attack in the phenomenon at California Beachs was at the beginning of last month .\nPills and vomiting common in this spate of sea lion strandings .\nExperts say low-water strandings are due to record warm ocean temperatures, which could help the beach with warmer water .\nFears that seals are also\xa0maintaining strong populations in more wooded areas .\nCalifornia has been hit by droughts and nearly 2,000 the animals have been washed up in 2015 .\nTrio has been dubbed a new breed of creature, dubbed the zebra Bocoa, but far from alone .']",1,0.36065573770491804,0.143646408839779,0.273224043715847
